normal_index,level,grid,phase,geometric_area,sampled_area,absolute_sampling_error
3,2,8,0.125,0.5,0.5625,0.0625
3,2,8,0.5,0.5,0.5,0.0
3,2,8,0.875,0.5,0.4375,0.0625
3,3,1,0.125,0.75,1.0,0.25
3,3,1,0.5,0.75,1.0,0.25
3,3,1,0.875,0.75,0.0,0.75
3,3,4,0.125,0.75,0.875,0.125
3,3,4,0.5,0.75,0.75,0.0
3,3,4,0.875,0.75,0.625,0.125
3,3,8,0.125,0.75,0.8125,0.0625
3,3,8,0.5,0.75,0.75,0.0
3,3,8,0.875,0.75,0.6875,0.0625
3,4,1,0.125,1.0,1.0,0.0
3,4,1,0.5,1.0,1.0,0.0
3,4,1,0.875,1.0,1.0,0.0
3,4,4,0.125,1.0,1.0,0.0
3,4,4,0.5,1.0,1.0,0.0
3,4,4,0.875,1.0,1.0,0.0
3,4,8,0.125,1.0,1.0,0.0
3,4,8,0.5,1.0,1.0,0.0
3,4,8,0.875,1.0,1.0,0.0
4,1,1,0.125,0.25,1.0,0.75
4,1,1,0.5,0.25,0.0,0.25
4,1,1,0.875,0.25,0.0,0.25
4,1,4,0.125,0.25,0.25,0.0
4,1,4,0.5,0.25,0.25,0.0
4,1,4,0.875,0.25,0.25,0.0
4,1,8,0.125,0.25,0.25,0.0
4,1,8,0.5,0.25,0.25,0.0
4,1,8,0.875,0.25,0.25,0.0
4,2,1,0.125,0.5,1.0,0.5
4,2,1,0.5,0.5,0.0,0.5
4,2,1,0.875,0.5,0.0,0.5
4,2,4,0.125,0.5,0.5,0.0
4,2,4,0.5,0.5,0.5,0.0
4,2,4,0.875,0.5,0.5,0.0
4,2,8,0.125,0.5,0.5,0.0
4,2,8,0.5,0.5,0.5,0.0
4,2,8,0.875,0.5,0.5,0.0
4,3,1,0.125,0.75,1.0,0.25
4,3,1,0.5,0.75,1.0,0.25
4,3,1,0.875,0.75,0.0,0.75
4,3,4,0.125,0.75,0.75,0.0
4,3,4,0.5,0.75,0.75,0.0
4,3,4,0.875,0.75,0.75,0.0
4,3,8,0.125,0.75,0.75,0.0
4,3,8,0.5,0.75,0.75,0.0
4,3,8,0.875,0.75,0.75,0.0
4,4,1,0.125,1.0,1.0,0.0
4,4,1,0.5,1.0,1.0,0.0
4,4,1,0.875,1.0,1.0,0.0
4,4,4,0.125,1.0,1.0,0.0
4,4,4,0.5,1.0,1.0,0.0
4,4,4,0.875,1.0,1.0,0.0
4,4,8,0.125,1.0,1.0,0.0
4,4,8,0.5,1.0,1.0,0.0
